name,Runs Analyzed,Broken >2 Days,Broken >4 Days,Max Broken Days,Remarks
t5,92,0,0,1,
Qwen,405,0,0,0,
Qwen3,345,0,0,0,
RWKV-LM,0,,,,
gpt-neox,500,,,254,None of the builds succeeded
OpenAI-CLIP,4,0,0,0,
Yalm,0,,,,
Dbrx,0,,,,
Yi,300,1,1,21,
Deepseek-V3,118,0,0,0,
Deepseek-Janus,0,,,,
YuE,0,,,,
ChronosForecasting,500,1,0,3,
InternVideo,0,,,,
lag-llama,0,,,,
Otter,0,,,,
Clay-foundation-model,420,0,0,1,
whisper,97,4,2,21,
microsoft-industrial-foundation-models,0,,,,
microsoft-BioGPT,62,0,0,0,
RadFM,0,,,,
roberta_zh,0,,,,
Ernie,0,,,,
ChatGlm-6B,0,,,,
R1-Omni,0,,,,
Hibiki,13,0,0,0,
