name,Last Commit Date,Total Commits (Last 90d),Avg Commits/Weekday,Infrequent (<2.36/day)
t5,2025-04-29,2,0.03,Yes
Qwen,2025-04-29,8,0.12,Yes
Qwen3,2025-05-29,34,0.52,Yes
RWKV-LM,2025-05-26,26,0.4,Yes
gpt-neox,2025-05-15,11,0.17,Yes
OpenAI-CLIP,2024-06-05,1,0.02,Yes
Yalm,2023-01-25,1,0.02,Yes
Dbrx,2024-04-20,9,0.14,Yes
Yi,2024-11-27,60,0.92,Yes
Deepseek-V3,2025-04-09,39,0.6,Yes
Deepseek-Janus,2025-02-01,8,0.12,Yes
YuE,2025-05-15,26,0.4,Yes
ChronosForecasting,2025-05-06,9,0.14,Yes
InternVideo,2025-05-25,13,0.2,Yes
lag-llama,2025-02-08,1,0.02,Yes
Otter,2024-03-06,17,0.26,Yes
Clay-foundation-model,2025-05-26,3,0.05,Yes
whisper,2025-05-14,4,0.06,Yes
microsoft-industrial-foundation-models,2024-08-19,10,0.15,Yes
microsoft-BioGPT,2023-11-14,1,0.02,Yes
RadFM,2025-05-06,6,0.09,Yes
roberta_zh,2022-06-15,2,0.03,Yes
Ernie,2023-03-28,8,0.12,Yes
ChatGlm-6B,2024-06-27,3,0.05,Yes
R1-Omni,2025-03-24,24,0.37,Yes
Hibiki,2025-04-15,33,0.51,Yes
